Year,Partner,Value (in Millions),Country,Population
2011,EU Member States,24457,United Kingdom,63258918
2011,the World,14274,Austria,8391643
2011,the World,26342,Belgium,11038264
2011,the World,194,Cyprus,1124833
2011,the World,19237,Czech Republic,10496088
2011,the World,143125,Germany,80274983
2011,the World,7446,Denmark,5570572
2011,the World,1780,Estonia,1327439
2011,the World,1111,Greece,11104899
2011,the World,10583,Spain,46742697
2011,the World,4539,Finland,5388272
2011,the World,80199,France,65342780
2011,the World,559,Croatia,4280622
2011,the World,16861,Hungary,9971727
2011,the World,19438,Ireland,4580084
2011,the World,24243,Italy,59379449
2011,the World,1138,Lithuania,3028115
2011,the World,3863,Luxembourg,518347
2011,the World,633,Latvia,2059709
2011,the World,948,Malta,416268
2011,the World,83055,Netherlands,16693074
2011,the World,6968,Poland,38063255
2011,the World,1315,Portugal,10557560
2011,the World,3992,Romania,20147528
2011,the World,18556,Sweden,9449213
2011,the World,1323,Slovenia,2052843
2011,the World,3811,Slovak Republic,5398384
2011,the World,59830,United Kingdom,63258918
2012,non-EU Countries,6473,Austria,8429991
2012,non-EU Countries,12813,Belgium,11106932
2012,non-EU Countries,321,Bulgaria,7305888
2012,non-EU Countries,76,Cyprus,1135046
2012,non-EU Countries,4663,Czech Republic,10510785
2012,non-EU Countries,73086,Germany,80425823
2012,non-EU Countries,4146,Denmark,5591572
2012,non-EU Countries,465,Estonia,1322696
2012,non-EU Countries,354,Greece,11045011
2012,non-EU Countries,4459,Spain,46773055
2012,non-EU Countries,2538,Finland,5413971
2012,non-EU Countries,47804,France,65659809
2012,non-EU Countries,406,Croatia,4267558
2012,non-EU Countries,5285,Hungary,9920362
2012,non-EU Countries,7815,Ireland,4599533
2012,non-EU Countries,13140,Italy,59539717
2012,non-EU Countries,468,Lithuania,2987773
2012,non-EU Countries,1278,Luxembourg,530946
2012,non-EU Countries,271,Latvia,2034319
2012,non-EU Countries,821,Malta,420028
2012,non-EU Countries,24448,Netherlands,16754962
2012,non-EU Countries,2789,Poland,38063164
2012,non-EU Countries,619,Portugal,10514844
2012,non-EU Countries,436,Romania,20058035
2012,non-EU Countries,9063,Sweden,9519374
2012,non-EU Countries,608,Slovenia,2057159
2012,non-EU Countries,875,Slovak Republic,5407579
2012,non-EU Countries,39417,United Kingdom,63700300
2012,EU Member States,10121,Austria,8429991
2012,EU Member States,16912,Belgium,11106932
2012,EU Member States,83,Cyprus,1135046
2012,EU Member States,15002,Czech Republic,10510785
2012,EU Member States,82136,Germany,80425823
2012,EU Member States,3642,Denmark,5591572
2012,EU Member States,1304,Estonia,1322696
2012,EU Member States,531,Greece,11045011
2012,EU Member States,6988,Spain,46773055
2012,EU Member States,1626,Finland,5413971
2012,EU Member States,40810,France,65659809
2012,EU Member States,286,Croatia,4267558
2012,EU Member States,8674,Hungary,9920362
2012,EU Member States,12241,Ireland,4599533
2012,EU Member States,11660,Italy,59539717
2012,EU Member States,865,Lithuania,2987773
2012,EU Member States,2637,Luxembourg,530946
2012,EU Member States,435,Latvia,2034319
2012,EU Member States,159,Malta,420028
2012,EU Member States,71331,Netherlands,16754962
2012,EU Member States,5805,Poland,38063164
2012,EU Member States,874,Portugal,10514844
2012,EU Member States,2402,Romania,20058035
2012,EU Member States,8173,Sweden,9519374
2012,EU Member States,695,Slovenia,2057159
2012,EU Member States,4289,Slovak Republic,5407579
2012,EU Member States,24688,United Kingdom,63700300
2012,the World,16594,Austria,8429991
2012,the World,29724,Belgium,11106932
2012,the World,794,Bulgaria,7305888
2012,the World,159,Cyprus,1135046
2012,the World,19665,Czech Republic,10510785
2012,the World,155222,Germany,80425823
2012,the World,7788,Denmark,5591572
2012,the World,1769,Estonia,1322696
2012,the World,885,Greece,11045011
2012,the World,11447,Spain,46773055
2012,the World,4165,Finland,5413971
2012,the World,88614,France,65659809
2012,the World,691,Croatia,4267558
2012,the World,13959,Hungary,9920362
2012,the World,20056,Ireland,4599533
2012,the World,24800,Italy,59539717
2012,the World,1333,Lithuania,2987773
2012,the World,3914,Luxembourg,530946
2012,the World,706,Latvia,2034319
2012,the World,980,Malta,420028
2012,the World,95779,Netherlands,16754962
2012,the World,8594,Poland,38063164
2012,the World,1492,Portugal,10514844
2012,the World,2838,Romania,20058035
2012,the World,17236,Sweden,9519374
2012,the World,1303,Slovenia,2057159
2012,the World,5164,Slovak Republic,5407579
2012,the World,64106,United Kingdom,63700300
2013,non-EU Countries,6643,Austria,8479823
2013,non-EU Countries,12146,Belgium,11159407
2013,non-EU Countries,127,Cyprus,1143866
2013,non-EU Countries,4639,Czech Republic,10514272
2013,non-EU Countries,74880,Germany,80645605
2013,non-EU Countries,4103,Denmark,5614932
2013,non-EU Countries,377,Estonia,1317997
2013,non-EU Countries,275,Greece,10965211
2013,non-EU Countries,6105,Spain,46620045
2013,non-EU Countries,2089,Finland,5438972
2013,non-EU Countries,47451,France,65998687
2013,non-EU Countries,342,Croatia,4255689
2013,non-EU Countries,4461,Hungary,9893082
2013,non-EU Countries,7691,Ireland,4623816
2013,non-EU Countries,13735,Italy,60233948
2013,non-EU Countries,532,Lithuania,2957689
2013,non-EU Countries,946,Luxembourg,543360
2013,non-EU Countries,254,Latvia,2012647
2013,non-EU Countries,662,Malta,425967
2013,non-EU Countries,23408,Netherlands,16804432
2013,non-EU Countries,3281,Poland,38040196
2013,non-EU Countries,640,Portugal,10457295
2013,non-EU Countries,473,Romania,19983693
2013,non-EU Countries,8675,Sweden,9600379
2013,non-EU Countries,621,Slovenia,2059953
2013,non-EU Countries,1097,Slovak Republic,5413393
2013,non-EU Countries,40409,United Kingdom,64128226
2013,EU Member States,12142,Austria,8479823
2013,EU Member States,18594,Belgium,11159407
2013,EU Member States,148,Cyprus,1143866
2013,EU Member States,13792,Czech Republic,10514272
2013,EU Member States,80371,Germany,80645605
2013,EU Member States,3662,Denmark,5614932
2013,EU Member States,1459,Estonia,1317997
2013,EU Member States,468,Greece,10965211
2013,EU Member States,6919,Spain,46620045
2013,EU Member States,1375,Finland,5438972
2013,EU Member States,41849,France,65998687
2013,EU Member States,408,Croatia,4255689
2013,EU Member States,8744,Hungary,9893082
2013,EU Member States,10677,Ireland,4623816
2013,EU Member States,12194,Italy,60233948
2013,EU Member States,903,Lithuania,2957689
2013,EU Member States,2091,Luxembourg,543360
2013,EU Member States,622,Latvia,2012647
2013,EU Member States,122,Malta,425967
2013,EU Member States,66150,Netherlands,16804432
2013,EU Member States,6993,Poland,38040196
2013,EU Member States,969,Portugal,10457295
2013,EU Member States,2293,Romania,19983693
2013,EU Member States,7788,Sweden,9600379
2013,EU Member States,784,Slovenia,2059953
2013,EU Member States,5132,Slovak Republic,5413393
